GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
36047014800,36,0.0061,0.1493,0.542,0.288,2.207,75,1.7018,1.6429,0.9903,0.9225,1979.4752,2542.2672,28.1079,152.5282,1.1321,1.406,0.0101,0.017,36047,"Brooklyn — Kings County, NY"
17031710600,17,0.0061,0.0346,0.726,0.295,1.525,59,1.7561,1.5833,0.982,0.8931,2305.1912,2474.3796,33.0095,130.2933,1.2508,1.4949,0.0155,0.0221,17031,"Chicago — Cook County, IL"
17031300700,17,0.006,0.3,0.615,0.312,1.471,64,1.791,1.7,0.9843,0.9129,1967.3167,1896.4933,33.0205,129.4532,1.2438,1.2633,0.013,0.0194,17031,"Chicago — Cook County, IL"
36081012000,36,0.006,0.0364,0.696,0.276,1.172,73,1.6939,1.7365,0.9481,0.9638,2293.8804,2383.4851,27.7733,28.8484,1.2334,1.2237,0.0109,0.0124,36081,"Queens — Queens County, NY"
36047080600,36,0.006,0.0358,0.686,0.284,2.133,82,1.7229,1.759,0.9613,0.9675,2320.4151,2320.4151,31.0722,31.4907,1.2427,1.2096,0.0117,0.0127,36047,"Brooklyn — Kings County, NY"
36061003001,36,0.006,0.2267,0.677,0.264,1.288,63,1.76,1.6915,0.9578,0.9057,3317.0206,3004.0941,30.8696,113.2101,1.2349,1.2066,0.0131,0.0223,36061,"Manhattan — New York County, NY"
36081011100,36,0.006,0.5568,0.634,0.269,2.509,71,1.7184,1.6349,0.9817,0.8515,2766.3287,2955.3325,30.1055,140.7698,1.1602,1.4037,0.0145,0.0235,36081,"Queens — Queens County, NY"
36047014500,36,0.0059,0.0176,0.69,0.292,1.66,104,1.8239,1.8644,0.982,0.982,1960.7898,1960.7898,32.4599,33.4319,1.2034,1.1791,0.0134,0.0148,36047,"Brooklyn — Kings County, NY"
17031190200,17,0.0059,0.0,0.82,0.301,1.576,40,1.7842,1.7842,0.9548,0.9548,1989.2563,1989.2563,33.1052,33.1052,1.2435,1.2435,0.0188,0.0188,17031,"Chicago — Cook County, IL"
36047055500,36,0.0059,0.0869,0.735,0.274,1.366,50,1.744,1.7312,0.9682,0.9667,3008.9785,2870.4071,28.5213,34.9458,1.2739,1.2223,0.0162,0.0213,36047,"Brooklyn — Kings County, NY"
17031690900,17,0.0059,0.0074,0.744,0.314,2.165,55,1.8296,1.8357,0.9727,0.9748,1833.4045,1833.4045,33.9524,34.423,1.2287,1.2274,0.0165,0.017,17031,"Chicago — Cook County, IL"
36081017800,36,0.0059,0.0368,0.632,0.275,1.777,109,1.7,1.6232,0.9676,0.8864,2456.7864,2676.3874,32.626,138.8592,1.1666,1.6685,0.0127,0.0166,36081,"Queens — Queens County, NY"
17031440201,17,0.0059,0.0077,0.801,0.298,1.862,29,1.8269,1.8374,0.9784,0.9761,2202.777,2193.0302,32.7385,33.4108,1.2355,1.2288,0.0187,0.0196,17031,"Chicago — Cook County, IL"
27053002700,27,0.0059,0.0015,0.837,0.284,1.475,25,1.651,1.6541,0.9528,0.9542,2317.7248,2309.8009,28.785,28.9331,1.2651,1.2653,0.018,0.0182,27053,"Minneapolis — Hennepin County, MN"
36005026400,36,0.0058,0.0469,0.689,0.291,1.363,105,1.7386,1.7482,0.9545,0.9591,2295.4104,2277.1929,30.1189,32.8644,1.215,1.2015,0.0218,0.0244,36005,"Bronx — Bronx County, NY"
36081118900,36,0.0058,0.0079,0.705,0.295,2.013,83,1.7037,1.7222,0.9459,0.9463,1791.9276,1804.7271,31.206,31.3493,1.1622,1.1622,0.0128,0.0132,36081,"Queens — Queens County, NY"
34017005600,34,0.0058,0.1148,0.619,0.263,1.627,75,1.5737,1.6207,0.964,0.9346,2403.4303,2246.1965,27.8028,34.6551,1.2372,1.2156,0.0126,0.0186,34017,"Hoboken/Jersey City — Hudson County, NJ"
36081013000,36,0.0058,0.1971,0.651,0.283,1.469,62,1.6869,1.6271,0.9429,0.875,2276.858,2318.2555,29.9186,141.4227,1.1933,1.1906,0.0119,0.0186,36081,"Queens — Queens County, NY"
36005040502,36,0.0058,0.4552,0.544,0.288,1.895,71,1.6739,1.6327,0.944,0.8817,2164.1771,3007.8394,25.4627,140.9153,1.1619,1.533,0.0127,0.0224,36005,"Bronx — Bronx County, NY"
36047009800,36,0.0057,0.0394,0.556,0.27,1.925,35,1.7838,1.6683,0.9903,0.9074,1749.4589,2521.279,29.2889,145.7116,1.2244,1.4292,0.0097,0.0177,36047,"Brooklyn — Kings County, NY"
36081081800,36,0.0057,0.0546,0.738,0.304,1.98,98,1.7073,1.7079,0.9709,0.9774,1843.4914,1788.2558,33.9942,35.7944,1.2055,1.1931,0.0136,0.0153,36081,"Queens — Queens County, NY"
36081005100,36,0.0057,0.1204,0.564,0.27,2.082,55,1.7308,1.6,0.964,0.8705,2531.0007,3173.1949,29.8465,154.1225,1.2262,1.5311,0.0109,0.0178,36081,"Queens — Queens County, NY"
36081072300,36,0.0057,0.2682,0.674,0.292,1.502,47,1.7416,1.61,0.9507,0.8813,1911.9549,1922.9748,28.8426,135.8156,1.2631,1.2861,0.0167,0.0247,36081,"Queens — Queens County, NY"
36047033300,36,0.0057,0.5654,0.578,0.3,1.78,42,1.7556,1.5977,0.9677,0.9032,1667.947,2335.1258,28.0813,141.0857,1.161,1.3543,0.009,0.0163,36047,"Brooklyn — Kings County, NY"
36047117400,36,0.0057,0.0697,0.76,0.279,1.159,79,1.7336,1.6368,0.96,0.9286,2336.1837,2056.3283,29.4664,100.6444,1.1137,1.3382,0.0125,0.0153,36047,"Brooklyn — Kings County, NY"
39095001001,39,0.0057,0.0,0.76,0.303,1.85,51,1.7425,1.7425,0.9704,0.9704,2066.9501,2066.9501,34.3933,34.3933,1.2135,1.2135,0.0157,0.0157,39095,"Lucas County, OH"
36047027400,36,0.0057,0.1827,0.514,0.293,1.337,50,1.7795,1.6528,1.0,0.8914,1823.2207,2473.2386,30.2856,154.0138,1.2221,1.3657,0.0111,0.0191,36047,"Brooklyn — Kings County, NY"
36047028800,36,0.0057,0.3146,0.494,0.281,1.249,67,1.7308,1.6172,1.0,0.8512,2033.9156,2423.7494,29.5518,155.3897,1.2361,1.4625,0.0101,0.0175,36047,"Brooklyn — Kings County, NY"
36081012200,36,0.0057,0.2005,0.499,0.283,1.618,84,1.697,1.625,0.9441,0.8919,2082.4892,2439.8394,28.4407,144.6789,1.2323,1.2596,0.0098,0.0182,36081,"Queens — Queens County, NY"
36081001800,36,0.0056,0.4277,0.646,0.279,2.36,57,1.6761,1.6272,0.974,0.8667,2188.858,2276.4123,29.749,144.6289,1.2555,1.2969,0.0106,0.0194,36081,"Queens — Queens County, NY"
17031300900,17,0.0056,0.0016,0.765,0.294,1.376,49,1.7391,1.7422,0.9544,0.9544,2318.5727,2318.5727,33.7619,33.7744,1.21,1.21,0.0167,0.0168,17031,"Chicago — Cook County, IL"
36047078400,36,0.0056,0.1371,0.662,0.259,1.891,49,1.7143,1.5806,0.9787,0.8882,1423.1809,2212.1181,29.7185,146.4231,1.1739,1.6676,0.0089,0.0123,36047,"Brooklyn — Kings County, NY"
36081008500,36,0.0056,0.0409,0.714,0.3,1.727,78,1.707,1.75,0.9597,0.96,2257.5745,2276.5457,32.4045,43.6691,1.185,1.1541,0.0128,0.0158,36081,"Queens — Queens County, NY"
36081015300,36,0.0056,0.0801,0.573,0.261,2.023,93,1.7397,1.7219,0.9489,0.9474,2768.2416,2683.0649,29.4822,30.5532,1.0961,1.1327,0.0144,0.0171,36081,"Queens — Queens County, NY"
36047057600,36,0.0056,0.2174,0.622,0.288,1.597,101,1.7445,1.6178,0.976,0.8449,1992.2357,2580.1086,29.5638,145.7444,1.1704,1.5476,0.0121,0.0185,36047,"Brooklyn — Kings County, NY"
34017014200,34,0.0056,0.1975,0.721,0.277,1.371,72,1.6082,1.65,0.9557,0.9613,2709.6116,2536.8247,26.2701,34.8454,1.2237,1.1592,0.0177,0.0252,34017,"Hoboken/Jersey City — Hudson County, NJ"
17031491200,17,0.0056,0.0166,0.834,0.302,1.419,34,1.7981,1.7872,0.9718,0.9735,1922.078,1906.1271,32.3051,33.8831,1.2604,1.2379,0.0166,0.0179,17031,"Chicago — Cook County, IL"
36047043100,36,0.0056,0.0274,0.57,0.264,2.616,68,1.7344,1.7462,0.9828,0.9651,2632.9937,2556.0056,27.373,30.2079,1.1254,1.1317,0.0151,0.017,36047,"Brooklyn — Kings County, NY"
17031160502,17,0.0055,0.1596,0.615,0.293,1.374,85,1.7823,1.5995,0.9967,0.8482,2490.958,2374.3245,32.8974,136.5657,1.2257,1.3059,0.0164,0.0242,17031,"Chicago — Cook County, IL"
36081026901,36,0.0055,0.2813,0.534,0.255,1.732,64,1.6447,1.6204,0.9701,0.8757,2947.9871,3514.9077,25.7072,134.7996,1.1597,1.5185,0.0106,0.0183,36081,"Queens — Queens County, NY"
25025010701,25,0.0055,0.2288,0.645,0.265,1.152,101,1.6367,1.6007,0.9344,0.8884,2923.049,2653.8208,28.1077,103.6252,1.2184,1.2339,0.0168,0.0281,25025,"Suffolk County, MA"
36047039900,36,0.0055,0.0484,0.635,0.278,1.47,116,1.7179,1.7643,0.9859,0.9929,2397.4395,2397.4395,29.6392,30.2999,1.1611,1.1454,0.0101,0.0116,36047,"Brooklyn — Kings County, NY"
36081019600,36,0.0055,0.2166,0.575,0.294,4.165,62,1.6749,1.6926,0.9451,0.9196,1998.5821,2393.6507,29.327,159.0138,1.157,1.3517,0.0133,0.0216,36081,"Queens — Queens County, NY"
17031200402,17,0.0055,0.2143,0.67,0.302,1.283,49,1.7692,1.6066,0.9571,0.878,2092.3507,1931.4006,32.6794,137.6597,1.2515,1.3369,0.0147,0.0207,17031,"Chicago — Cook County, IL"
36081017200,36,0.0055,0.0258,0.696,0.268,1.19,84,1.7013,1.7026,0.9726,0.9718,2887.3439,2806.0102,31.5305,32.3615,1.2032,1.1921,0.0114,0.0124,36081,"Queens — Queens County, NY"
36047092000,36,0.0055,0.2204,0.635,0.281,1.411,129,1.7178,1.7375,0.9471,0.9488,2348.091,2227.9562,30.2448,105.2984,1.2033,1.2041,0.0158,0.0239,36047,"Brooklyn — Kings County, NY"
06075011001,06,0.0054,0.3228,0.636,0.256,1.411,78,1.6667,1.5895,0.9466,0.8475,2721.4749,3292.1067,27.4585,136.2351,1.3244,1.4703,0.0093,0.0181,06075,"San Francisco — San Francisco County, CA"
36081124700,36,0.0054,0.0289,0.776,0.301,1.567,56,1.7295,1.7549,0.9415,0.9403,2153.5912,2110.7337,29.8698,34.4753,1.2209,1.2069,0.019,0.0214,36081,"Queens — Queens County, NY"
36047090800,36,0.0054,0.0433,0.704,0.294,1.202,68,1.7442,1.7377,0.9536,0.9738,2332.7166,2271.5592,30.8762,34.6934,1.2839,1.2111,0.0176,0.0212,36047,"Brooklyn — Kings County, NY"
36081053200,36,0.0054,0.017,0.682,0.274,1.175,106,1.7098,1.7276,0.9712,0.9715,3220.4108,3261.3482,29.31,30.4491,1.142,1.1431,0.0124,0.013,36081,"Queens — Queens County, NY"
27053010700,27,0.0053,0.0013,0.774,0.293,1.125,78,1.7261,1.7284,0.9853,0.9835,1594.1908,1594.1908,27.6331,27.6553,1.1899,1.1892,0.0149,0.0151,27053,"Minneapolis — Hennepin County, MN"
36047024000,36,0.0053,0.0206,0.629,0.273,1.696,74,1.8105,1.7736,0.9861,0.9859,2166.5752,2136.0601,30.6863,31.5571,1.1537,1.1425,0.0114,0.0123,36047,"Brooklyn — Kings County, NY"
36081028100,36,0.0053,0.0062,0.677,0.276,1.737,116,1.7085,1.7437,0.978,0.9781,2642.8299,2657.6772,29.0158,29.3549,1.1801,1.1752,0.011,0.0118,36081,"Queens — Queens County, NY"
17031560400,17,0.0053,0.1544,0.705,0.301,1.836,80,1.7609,1.6095,0.9468,0.8993,1898.835,1906.4609,31.8384,131.4764,1.22,1.331,0.0145,0.0221,17031,"Chicago — Cook County, IL"
17031430800,17,0.0052,0.053,0.666,0.29,1.942,68,1.7607,1.7805,0.9712,0.9805,2399.9573,2384.1681,31.8051,32.1668,1.2349,1.222,0.0166,0.0178,17031,"Chicago — Cook County, IL"
36081072900,36,0.0052,0.0705,0.641,0.27,2.27,69,1.7033,1.6208,0.9683,0.9025,2446.5255,2847.5952,27.3571,132.5723,1.2299,1.6509,0.0126,0.0186,36081,"Queens — Queens County, NY"
36047088600,36,0.0052,0.0009,0.789,0.27,1.291,81,1.75,1.7371,0.9726,0.9726,3069.5259,3069.5259,31.0709,30.8958,1.1715,1.1715,0.0189,0.0185,36047,"Brooklyn — Kings County, NY"
55079009500,55,0.0052,0.0071,0.709,0.303,1.313,34,1.7775,1.7885,0.9486,0.9539,1685.1856,1680.1097,32.2827,32.8711,1.27,1.242,0.0139,0.0147,55079,"Milwaukee — Milwaukee County, WI"
36081142900,36,0.0052,0.0068,0.81,0.289,1.925,36,1.7212,1.7338,0.958,0.9601,2114.5949,2114.5949,30.7626,31.1532,1.2736,1.2326,0.0199,0.0206,36081,"Queens — Queens County, NY"
36047075400,36,0.0052,0.319,0.512,0.302,1.617,74,1.7767,1.5864,0.9894,0.9012,1388.6375,2180.0116,29.2625,143.9928,1.1835,1.4769,0.0097,0.0182,36047,"Brooklyn — Kings County, NY"
36047020800,36,0.0052,0.0185,0.625,0.185,2.538,62,1.7727,1.7545,0.9898,0.9897,1753.0325,1734.96,31.1453,30.5011,1.1694,1.1697,0.0078,0.0077,36047,"Brooklyn — Kings County, NY"
36047043300,36,0.0052,0.4659,0.519,0.273,1.977,78,1.6963,1.6245,0.954,0.8909,2555.4283,3017.2526,27.5607,145.0735,1.3161,1.6277,0.0139,0.0235,36047,"Brooklyn — Kings County, NY"
36081045700,36,0.0051,0.0,0.739,0.297,1.329,66,1.6911,1.6911,0.9725,0.9725,1823.9716,1823.9716,27.0064,27.0064,1.2446,1.2446,0.0108,0.0108,36081,"Queens — Queens County, NY"
36081054900,36,0.0051,0.0689,0.716,0.274,1.155,75,1.7313,1.7427,0.9615,0.9611,2758.9963,2727.465,28.2053,36.1379,1.1506,1.21,0.0129,0.0162,36081,"Queens — Queens County, NY"
17031611300,17,0.005,0.0031,0.686,0.292,1.216,65,1.7666,1.7666,0.9729,0.9762,2272.9684,2272.9684,31.5282,31.5282,1.1831,1.1831,0.0143,0.0144,17031,"Chicago — Cook County, IL"
55079008100,55,0.005,0.0093,0.748,0.28,1.312,64,1.7552,1.7666,0.9596,0.9632,2423.926,2433.213,32.5764,33.194,1.2148,1.2073,0.0143,0.0148,55079,"Milwaukee — Milwaukee County, WI"
36047009600,36,0.005,0.2288,0.475,0.283,1.822,69,1.7818,1.6277,0.9902,0.8725,1735.2261,2233.4593,28.3081,152.9187,1.1867,1.3463,0.01,0.0164,36047,"Brooklyn — Kings County, NY"
17031460301,17,0.005,0.0024,0.767,0.294,1.915,43,1.7876,1.7902,0.9753,0.9753,1893.3753,1898.7088,35.3067,35.3083,1.2532,1.2532,0.0157,0.0157,17031,"Chicago — Cook County, IL"
17031671300,17,0.0049,0.0289,0.776,0.293,1.448,98,1.8252,1.8337,0.983,0.9851,2164.2685,2121.5175,31.4474,32.8853,1.1591,1.1517,0.0157,0.0177,17031,"Chicago — Cook County, IL"
17031680600,17,0.0049,0.038,0.72,0.293,1.272,58,1.8119,1.814,0.9869,0.9866,2395.8893,2332.4221,32.5849,33.4103,1.2166,1.1865,0.0159,0.0179,17031,"Chicago — Cook County, IL"
36081027500,36,0.0049,0.0816,0.59,0.283,1.655,67,1.7236,1.7638,0.9451,0.9462,2507.9547,2566.2792,28.64,31.4773,1.1311,1.1282,0.0107,0.0123,36081,"Queens — Queens County, NY"
17031560300,17,0.0049,0.008,0.829,0.306,1.633,11,1.8078,1.8138,0.9834,0.9888,2107.0596,2107.0596,31.8589,32.0004,1.2084,1.1997,0.0196,0.0202,17031,"Chicago — Cook County, IL"
36047022200,36,0.0049,0.0728,0.593,0.272,1.647,120,1.8095,1.5652,0.9888,0.8438,2601.9837,2778.3894,32.2843,132.663,1.2002,1.5646,0.0138,0.0189,36047,"Brooklyn — Kings County, NY"
27053003200,27,0.0049,0.05,0.776,0.284,1.229,75,1.6843,1.7063,0.9682,0.9749,2076.6441,2020.5186,29.157,32.1396,1.2385,1.2201,0.0206,0.0232,27053,"Minneapolis — Hennepin County, MN"
36047006902,36,0.0049,0.31,0.65,0.28,2.001,76,1.6629,1.6012,0.9868,0.8227,1856.2675,2871.027,26.166,142.1007,1.1821,1.3869,0.0073,0.0155,36047,"Brooklyn — Kings County, NY"
36081067100,36,0.0049,0.0189,0.74,0.267,2.092,53,1.7304,1.7128,0.9744,0.9731,3007.0921,2860.129,30.2783,31.2878,1.1505,1.1704,0.0166,0.0173,36081,"Queens — Queens County, NY"
36047059100,36,0.0049,0.0664,0.66,0.272,2.962,78,1.7349,1.6979,0.9801,0.9574,2655.9832,2426.7867,29.6172,89.1701,1.1454,1.2118,0.0167,0.0209,36047,"Brooklyn — Kings County, NY"
42101010800,42,0.0048,0.0033,0.821,0.285,1.463,45,1.7391,1.7424,0.9596,0.9596,2414.3013,2414.3013,26.5977,26.5983,1.225,1.224,0.0205,0.0207,42101,"Philadelphia County, PA"
36047023200,36,0.0048,0.241,0.52,0.285,1.899,52,1.7812,1.6092,0.9932,0.8883,1670.3991,2002.1907,29.6478,159.6061,1.2359,1.3422,0.0114,0.0184,36047,"Brooklyn — Kings County, NY"
17031271800,17,0.0048,0.0333,0.639,0.274,1.442,81,1.7232,1.7105,0.9707,0.9557,2502.1489,2439.2808,30.8421,31.352,1.2444,1.2154,0.0135,0.0152,17031,"Chicago — Cook County, IL"
17031160501,17,0.0048,0.0245,0.698,0.293,1.386,60,1.7759,1.7806,0.9909,0.9938,2445.5931,2408.084,31.0262,32.9696,1.2165,1.2013,0.0149,0.0163,17031,"Chicago — Cook County, IL"
36047055100,36,0.0048,0.033,0.695,0.265,2.183,44,1.7459,1.7735,0.9667,0.9691,3243.2727,3153.8031,27.3521,29.1581,1.2452,1.2118,0.0173,0.0202,36047,"Brooklyn — Kings County, NY"
36047112400,36,0.0048,0.0091,0.704,0.26,1.608,93,1.7309,1.7511,0.9756,0.9758,2912.5698,2941.6955,26.2968,26.8057,1.1453,1.1356,0.0156,0.0168,36047,"Brooklyn — Kings County, NY"
27053109200,27,0.0048,0.0146,0.805,0.288,2.32,48,1.7589,1.7673,0.9581,0.9686,2313.1413,2302.4817,30.6932,30.7608,1.2405,1.2331,0.0172,0.0177,27053,"Minneapolis — Hennepin County, MN"
06075015802,06,0.0048,0.5152,0.661,0.271,1.468,72,1.6049,1.6164,0.9451,0.9126,2609.0555,2533.2108,28.9785,130.9875,1.2837,1.1808,0.0125,0.0225,06075,"San Francisco — San Francisco County, CA"
36081038100,36,0.0048,0.01,0.78,0.285,1.369,85,1.6894,1.7101,0.9585,0.9676,1888.1434,1897.221,31.2217,34.9311,1.3288,1.3132,0.0122,0.014,36081,"Queens — Queens County, NY"
36047008000,36,0.0048,0.0357,0.552,0.279,1.253,75,1.8067,1.7236,1.0,1.0,2047.9365,1880.3781,29.1872,33.0556,1.1708,1.2234,0.0093,0.0104,36047,"Brooklyn — Kings County, NY"
17031711500,17,0.0048,0.0083,0.866,0.308,1.467,65,1.8321,1.8213,0.9575,0.9593,1978.5061,1974.5172,31.5855,32.1137,1.2654,1.2466,0.0197,0.0206,17031,"Chicago — Cook County, IL"
36047096800,36,0.0047,0.0189,0.61,0.27,1.41,39,1.7809,1.7889,0.988,0.9937,2850.3617,2746.0802,28.9279,31.0676,1.277,1.2321,0.0132,0.0147,36047,"Brooklyn — Kings County, NY"
55079006800,55,0.0047,0.1613,0.688,0.294,1.2,81,1.7338,1.5895,0.9572,0.8874,1841.3264,1672.3577,28.6818,138.6644,1.2337,1.2762,0.0112,0.0181,55079,"Milwaukee — Milwaukee County, WI"
36081103300,36,0.0047,0.0022,0.749,0.301,1.528,73,1.7268,1.7218,0.952,0.9519,1525.6642,1521.3907,32.1578,32.4465,1.1394,1.1387,0.0141,0.0144,36081,"Queens — Queens County, NY"
17031671100,17,0.0047,0.011,0.764,0.282,1.374,49,1.737,1.763,0.9719,0.976,2556.2498,2577.3759,31.4368,31.6408,1.2619,1.2614,0.0142,0.0149,17031,"Chicago — Cook County, IL"
33011000300,33,0.0047,0.0424,0.695,0.285,1.292,75,1.6799,1.7083,0.9328,0.9513,2372.4238,2256.8184,28.9205,76.9704,1.1955,1.2295,0.0165,0.0196,33011,"Hillsborough County, NH"
36047082600,36,0.0046,0.0233,0.685,0.28,1.896,52,1.746,1.7588,0.9746,0.9694,2992.0854,2888.0128,30.0357,32.4234,1.2311,1.2006,0.0163,0.0201,36047,"Brooklyn — Kings County, NY"
36047038700,36,0.0046,0.097,0.557,0.274,1.634,98,1.716,1.7278,0.9603,0.9795,1994.6795,1967.1666,29.4715,31.8457,1.281,1.1887,0.0116,0.0147,36047,"Brooklyn — Kings County, NY"
34017015700,34,0.0046,0.2468,0.57,0.26,1.69,88,1.5394,1.622,0.9412,0.9108,3331.3598,3107.1337,25.7309,78.6998,1.1926,1.199,0.0135,0.0232,34017,"Hoboken/Jersey City — Hudson County, NJ"
36047021900,36,0.0046,0.1479,0.526,0.27,2.473,98,1.7103,1.625,0.9776,0.877,2307.4254,2888.6852,29.4935,153.3914,1.2217,1.7194,0.0123,0.0181,36047,"Brooklyn — Kings County, NY"
17031670400,17,0.0046,0.0272,0.676,0.301,1.604,93,1.8,1.8194,0.9723,0.9755,2229.6156,2213.7464,32.1802,40.9116,1.2167,1.1958,0.015,0.017,17031,"Chicago — Cook County, IL"
36061012200,36,0.0045,0.0049,0.724,0.28,1.934,96,1.8263,1.8421,1.0,1.0,2715.8002,2715.8002,33.5524,33.6562,1.2378,1.2067,0.0158,0.0172,36061,"Manhattan — New York County, NY"
36081069702,36,0.0045,0.2077,0.542,0.297,3.483,74,1.6923,1.6484,0.9164,0.9148,1801.2962,1889.3074,27.2266,131.4041,1.1851,1.253,0.0192,0.0254,36081,"Queens — Queens County, NY"
36047051700,36,0.0045,0.1288,0.631,0.278,2.314,29,1.6336,1.6612,0.9269,0.9106,2806.0842,3096.3688,26.6372,133.1645,1.2281,1.3633,0.0143,0.0226,36047,"Brooklyn — Kings County, NY"
36047054700,36,0.0045,0.0138,0.73,0.283,1.247,44,1.6948,1.7327,0.9353,0.9447,2862.6224,2862.6224,28.6615,30.8243,1.2323,1.2142,0.0146,0.0165,36047,"Brooklyn — Kings County, NY"
36047026000,36,0.0045,0.2688,0.583,0.284,1.685,28,1.7717,1.5965,0.9914,0.8736,1828.8181,2528.5398,30.2677,151.8534,1.2303,1.6686,0.0116,0.0154,36047,"Brooklyn — Kings County, NY"
36061004900,36,0.0045,0.3309,0.713,0.27,1.242,35,1.7654,1.652,0.9669,0.8854,2923.3217,2798.3935,28.3619,122.0778,1.2479,1.2566,0.016,0.0267,36061,"Manhattan — New York County, NY"
36081002200,36,0.0045,0.0459,0.654,0.262,1.482,79,1.7018,1.6228,0.9625,0.9,2704.3065,2844.79,27.5126,139.4388,1.2198,1.4027,0.0124,0.0195,36081,"Queens — Queens County, NY"
34017017000,34,0.0045,0.1388,0.706,0.256,1.604,15,1.5824,1.6399,0.9421,0.941,3888.7955,3813.2849,25.2952,28.3828,1.241,1.198,0.0156,0.0213,34017,"Hoboken/Jersey City — Hudson County, NJ"
36047023600,36,0.0045,0.0768,0.619,0.299,1.786,84,1.8083,1.6604,1.0,0.908,1692.5834,2256.7779,29.6915,169.3513,1.1589,1.2905,0.0109,0.0189,36047,"Brooklyn — Kings County, NY"
36081017600,36,0.0045,0.0042,0.611,0.275,1.835,68,1.7436,1.7704,0.9788,0.9735,2524.0357,2510.3923,30.3565,31.6646,1.1857,1.174,0.0126,0.0134,36081,"Queens — Queens County, NY"
36081118700,36,0.0045,0.0689,0.604,0.296,1.246,62,1.7233,1.6,0.9653,0.8719,1922.762,2448.4092,28.7553,151.9989,1.2364,1.3923,0.012,0.0199,36081,"Queens — Queens County, NY"
36047006500,36,0.0044,0.0177,0.736,0.288,1.393,87,1.7234,1.7553,0.9819,0.9821,2248.2176,2268.9385,29.8571,30.5109,1.1655,1.1669,0.012,0.013,36047,"Brooklyn — Kings County, NY"
36047026500,36,0.0044,0.4219,0.465,0.281,2.167,40,1.7177,1.6199,0.9636,0.8693,1720.0813,2482.7589,28.3238,151.7127,1.1824,1.3928,0.01,0.0179,36047,"Brooklyn — Kings County, NY"
17031660302,17,0.0044,0.0994,0.597,0.299,1.211,77,1.8318,1.611,0.9826,0.9,2080.0495,1943.1348,31.2982,135.3695,1.239,1.3033,0.0169,0.0229,17031,"Chicago — Cook County, IL"
36081084601,36,0.0044,0.0163,0.671,0.312,1.555,95,1.7402,1.7441,0.9839,0.9837,1916.1287,1892.6659,32.2987,33.2052,1.1927,1.1656,0.0147,0.0155,36081,"Queens — Queens County, NY"
36047007800,36,0.0043,0.3944,0.511,0.274,1.215,64,1.7541,1.6124,0.9817,0.9012,2006.5216,2737.8706,28.0871,165.407,1.1174,1.6527,0.0128,0.0205,36047,"Brooklyn — Kings County, NY"
17031460400,17,0.0043,0.0179,0.759,0.305,1.729,74,1.7818,1.7948,0.966,0.9654,1805.9762,1774.2227,32.2212,32.9151,1.1939,1.1852,0.0153,0.0161,17031,"Chicago — Cook County, IL"
36047019800,36,0.0043,0.0021,0.594,0.276,2.443,76,1.7478,1.7414,1.0,0.9908,2057.1483,2076.3739,28.8888,29.013,1.2354,1.2354,0.0101,0.0102,36047,"Brooklyn — Kings County, NY"
34017002400,34,0.0043,0.2002,0.656,0.26,2.034,88,1.5618,1.6898,0.9426,0.9623,3729.3312,3729.3312,25.6647,34.7118,1.2425,1.2548,0.016,0.023,34017,"Hoboken/Jersey City — Hudson County, NJ"
36081115100,36,0.0043,0.0046,0.652,0.289,1.378,118,1.7699,1.7708,0.9783,0.978,2061.8225,2034.3315,30.0585,30.6731,1.1638,1.1959,0.014,0.0143,36081,"Queens — Queens County, NY"
17031837300,17,0.0043,0.153,0.76,0.289,1.41,80,1.7771,1.7701,0.967,0.9748,2263.1769,2178.8349,31.3573,34.3667,1.2405,1.1875,0.0163,0.0197,17031,"Chicago — Cook County, IL"
17031681400,17,0.0043,0.008,0.8,0.306,1.347,45,1.7815,1.7773,0.9662,0.9723,1835.2,1831.193,32.8609,33.4708,1.2847,1.2556,0.0172,0.0181,17031,"Chicago — Cook County, IL"
36081003600,36,0.0043,0.1835,0.652,0.259,1.403,67,1.6862,1.6827,0.9739,0.9614,4287.7263,3942.406,22.833,76.8446,1.117,1.1356,0.0132,0.0193,36081,"Queens — Queens County, NY"
27053009600,27,0.0043,0.0064,0.8,0.283,1.398,24,1.6709,1.6786,0.9746,0.9719,2258.2432,2248.95,25.6214,25.7729,1.2124,1.2101,0.0178,0.0181,27053,"Minneapolis — Hennepin County, MN"
36081061200,36,0.0043,0.3233,0.584,0.31,2.179,53,1.7849,1.6632,1.0,0.9149,1588.5502,2121.3559,30.6392,161.5367,1.2039,1.2199,0.0129,0.0239,36081,"Queens — Queens County, NY"
36047044500,36,0.0043,0.1989,0.524,0.228,1.727,91,1.7527,1.7766,0.9588,0.9756,2487.1601,2441.3841,25.9591,27.2016,1.2538,1.1805,0.0144,0.0188,36047,"Brooklyn — Kings County, NY"
55079008000,55,0.0043,0.0478,0.741,0.29,1.556,74,1.776,1.8006,0.9833,0.9896,2335.5842,2272.0309,30.1691,30.9353,1.2125,1.1974,0.0174,0.0194,55079,"Milwaukee — Milwaukee County, WI"
